Name,Position,Office,Age,Start date,Salary
Airi Satou,Accountant,Tokyo,33,2008-11-28,"$162,700"
Ashton Cox,Junior Technical Author,San Francisco,66,2009-01-12,"$86,000"
Brenden Wagner,Software Engineer,San Francisco,28,2011-06-07,"$206,850"
Bruno Nash,Software Engineer,London,38,2011-05-03,"$163,500"
Cara Stevens,Sales Assistant,New York,46,2011-12-06,"$145,600"
Charde Marshall,Regional Director,San Francisco,36,2008-10-16,"$470,600"
Dai Rios,Personnel Lead,Edinburgh,35,2012-09-26,"$217,500"
Doris Wilder,Sales Assistant,Sydney,23,2010-09-20,"$85,600"
Fiona Green,Chief Operating Officer (COO),San Francisco,48,2010-03-11,"$850,000"
Gavin Cortez,Team Leader,San Francisco,22,2008-10-26,"$235,500"
Gloria Little,Systems Administrator,New York,59,2009-04-10,"$237,500"
Hermione Butler,Regional Director,London,47,2011-03-21,"$356,250"
Hope Fuentes,Secretary,San Francisco,41,2010-02-12,"$109,850"
Jackson Bradshaw,Director,New York,65,2008-09-26,"$645,750"
Jenette Caldwell,Development Lead,New York,30,2011-09-03,"$345,000"
Jennifer Chang,Regional Director,Singapore,28,2010-11-14,"$357,650"
Lael Greer,Systems Administrator,London,21,2009-02-27,"$103,500"
Michael Bruce,Javascript Developer,Singapore,29,2011-06-27,"$183,000"
Michelle House,Integration Specialist,Sydney,37,2011-06-02,"$95,400"
Name,Position,Office,Age,Start date,Salary
Paul Byrd,Chief Financial Officer (CFO),New York,64,2010-06-09,"$725,000"
Quinn Flynn,Support Lead,Edinburgh,22,2013-03-03,"$342,000"
Sakura Yamamoto,Support Engineer,Tokyo,37,2009-08-19,"$139,575"
Shad Decker,Regional Director,Edinburgh,51,2008-11-13,"$183,000"
Sonya Frost,Software Engineer,Edinburgh,23,2008-12-13,"$103,600"
Tatyana Fitzpatrick,Regional Director,London,19,2010-03-17,"$385,750"
Tiger Nixon,System Architect,Edinburgh,61,2011-04-25,"$320,800"
Unity Butler,Marketing Designer,San Francisco,47,2009-12-09,"$85,675"
Yuri Berry,Chief Marketing Officer (CMO),New York,40,2009-06-25,"$675,000"
Zorita Serrano,Software Engineer,San Francisco,56,2012-06-01,"$115,000"
